"VIN","FirstSeen"
"4T1C31AK5NU594963","06/29/2022"
"4T1C31AK5NU594977","06/29/2022"
"4T1C31AK7NU594978","06/29/2022"
"4T1C31AK0NU594983","06/29/2022"
"4T1C31AK2NU594984","06/29/2022"
"4T1C31AK8NU594987","06/29/2022"
"4T1C31AK8NU594990","06/29/2022"
"4T1C31AK3NU594993","06/29/2022"
"4T1C31AK5NU594994","06/29/2022"
"4T1C31AK7NU594995","06/29/2022"
"4T1C31AK9NU594996","06/29/2022"
"4T1C31AK4NU594999","06/29/2022"
"4T1C31AK5NU595000","06/29/2022"
"4T1C31AK7NU595001","06/29/2022"
"4T1C31AK6NU595006","06/29/2022"
"4T1C31AKXNU595011","06/29/2022"
"4T1C31AK3NU595013","06/29/2022"
"4T1C31AK0NU595017","06/29/2022"
"4T1C31AK6NU595023","06/29/2022"
"4T1C31AK8NU595041","06/29/2022"
"4T1C31AK2NU595049","06/29/2022"
"4T1C31AK8NU595055","06/29/2022"
"4T1C31AK1NU595060","06/29/2022"
"4T1C31AK1NU595074","06/29/2022"
"4T1C31AK5NU595076","06/29/2022"
"4T1C31AK0NU595082","06/29/2022"
"4T1C31AKXNU595090","06/29/2022"
"4T1C31AK0NU595096","06/29/2022"
"4T1C31AK4NU595098","06/29/2022"
"4T1C31AK4NU595103","06/29/2022"
"4T1C31AK1NU595107","06/29/2022"
"4T1C31AK3NU595108","06/29/2022"
"4T1C31AK4NU595117","06/29/2022"
"4T1C31AK8NU595122","06/29/2022"
"4T1C31AK3NU595125","06/29/2022"
"4T1C31AK7NU595127","06/29/2022"
"4T1C31AK2NU595133","06/29/2022"
"4T1C31AK1NU595138","06/29/2022"
"4T1C31AK4NU595151","06/29/2022"
"4T1C31AK8NU595153","06/29/2022"
"4T1C31AK5NU595157","06/29/2022"
"4T1C31AK7NU595158","06/29/2022"
"4T1C31AK8NU595170","06/29/2022"
"4T1C31AK6NU595183","06/29/2022"
"4T1C31AK5NU595191","06/29/2022"
"4T1C31AK2NU595195","06/29/2022"
"4T1C31AK7NU595208","06/29/2022"
"4T1C31AK9NU595212","06/29/2022"
"4T1C31AK4NU595215","06/29/2022"
"4T1C31AK2NU595228","06/29/2022"
"4T1C31AK4NU595229","06/29/2022"
"4T1C31AK1NU595236","06/29/2022"
"4T1C31AK7NU595242","06/29/2022"
"4T1C31AK0NU595244","06/29/2022"
"4T1C31AK8NU595251","06/29/2022"
"4T1C31AKXNU595252","06/29/2022"
"4T1C31AK0NU595261","06/29/2022"
"4T1C31AK6NU595264","06/29/2022"
"4T1C31AK2NU595276","06/29/2022"
"4T1C31AK6NU595278","06/29/2022"
"4T1C31AK8NU595279","06/29/2022"
"4T1C31AK3NU595285","06/29/2022"
"4T1C31AK5NU595286","06/29/2022"
"4T1C31AK7NU595287","06/29/2022"
"4T1C31AK7NU595290","06/29/2022"
"4T1C31AK9NU595291","06/29/2022"
"4T1C31AK4NU595294","06/29/2022"
"4T1C31AK1NU595303","06/29/2022"
"4T1C31AK9NU595307","06/29/2022"
"4T1C31AK6NU595314","06/29/2022"
"4T1C31AK9NU595324","06/29/2022"
"4T1C31AK6NU595328","06/29/2022"
"4T1C31AK6NU595331","06/29/2022"
"4T1C31AK1NU595334","06/29/2022"
"4T1C31AK7NU595337","06/29/2022"
"4T1C31AK7NU595340","06/29/2022"
"4T1C31AK0NU595342","06/29/2022"
"4T1C31AKXNU595347","06/29/2022"
"4T1C31AK2NU595374","06/29/2022"
"4T1C31AK8NU595380","06/29/2022"
"4T1C31AK1NU595382","06/29/2022"
"4T1C31AKXNU595395","06/29/2022"
"4T1C31AK7NU595399","06/29/2022"
"4T1C31AK1NU595401","06/29/2022"
"4T1C31AK0NU595406","06/29/2022"
"4T1C31AK2NU595424","06/29/2022"
"4T1C31AK8NU595430","06/29/2022"
"4T1C31AK3NU595433","06/29/2022"
"4T1C31AK5NU595434","06/29/2022"
"4T1C31AK9NU595436","06/29/2022"
"4T1C31AK2NU595438","06/29/2022"
"4T1C31AK4NU595439","06/29/2022"
"4T1C31AK6NU595443","06/29/2022"
"4T1C31AK1NU595446","06/29/2022"
"4T1C31AK5NU595448","06/29/2022"
"4T1C31AK7NU595449","06/29/2022"
"4T1C31AK3NU595450","06/29/2022"
"4T1C31AK5NU595451","06/29/2022"
"4T1C31AK7NU595452","06/29/2022"
"4T1C31AK0NU595454","06/29/2022"
"4T1C31AK2NU595469","06/29/2022"
"4T1C31AK3NU595478","06/29/2022"
"4T1C31AK1NU595494","06/29/2022"
"4T1C31AK3NU595495","06/29/2022"
"4T1C31AK7NU595497","06/29/2022"
"4T1C31AK3NU595500","06/29/2022"
"4T1C31AK7NU595502","06/29/2022"
"4T1C31AK6NU595510","06/29/2022"
"4T1C31AK2NU595519","06/29/2022"
"4T1C31AK0NU595521","06/29/2022"
"4T1C31AKXNU595526","06/29/2022"
"4T1C31AK3NU595528","06/29/2022"
"4T1C31AK3NU595531","06/29/2022"
"4T1C31AK5NU595532","06/29/2022"
"4T1C31AK7NU595533","06/29/2022"
"4T1C31AK4NU595537","06/29/2022"
"4T1C31AK6NU595538","06/29/2022"
"4T1C31AKXNU595543","06/29/2022"
"4T1C31AK5NU595546","06/29/2022"
"4T1C31AK9NU595548","06/29/2022"
"4T1C31AK8NU595556","06/29/2022"
"4T1C31AKXNU595557","06/29/2022"
"4T1C31AKXNU595560","06/29/2022"
"4T1C31AK1NU595561","06/29/2022"
"4T1C31AK3NU595562","06/29/2022"
"4T1C31AK9NU595565","06/29/2022"
"4T1C31AK0NU595566","06/29/2022"
"4T1C31AK2NU595567","06/29/2022"
"4T1C31AK4NU595568","06/29/2022"
"4T1C31AK4NU595571","06/29/2022"
"4T1C31AK3NU595576","06/29/2022"
"4T1C31AK9NU595582","06/29/2022"
"4T1C31AK9NU595601","06/29/2022"
"4T1C31AK1NU595611","06/29/2022"
"4T1C31AK3NU595612","06/29/2022"
"4T1C31AK6NU595619","06/29/2022"
"4T1C31AK7NU595631","06/29/2022"
"4T1C31AK2NU595634","06/29/2022"
"4T1C31AK4NU595635","06/29/2022"
"4T1C31AK6NU595636","06/29/2022"
"4T1C31AK5NU595644","06/29/2022"
"4T1C31AK9NU595646","06/29/2022"
"4T1C31AK2NU595651","06/29/2022"
"4T1C31AK4NU595666","06/29/2022"
"4T1C31AKXNU595672","06/29/2022"
"4T1C31AK1NU595673","06/29/2022"
"4T1C31AK9NU595680","06/29/2022"
"4T1C31AK0NU595681","06/29/2022"
"4T1C31AK6NU595684","06/29/2022"
"4T1C31AK8NU595685","06/29/2022"
"4T1C31AK0NU595695","06/29/2022"
"4T1C31AK4NU595697","06/29/2022"
"4T1C31AK1NU595706","06/29/2022"
"4T1C31AK3NU595707","06/29/2022"
"4T1C31AK3NU595710","06/29/2022"
"4T1C31AK0NU595714","06/29/2022"
"4T1C31AK4NU595716","06/29/2022"
"4T1C31AK8NU595718","06/29/2022"
"4T1C31AK6NU595720","06/29/2022"
"4T1C31AK8NU595721","06/29/2022"
"4T1C31AK3NU595724","06/29/2022"
"4T1C31AKXNU595736","06/29/2022"
"4T1C31AK1NU595737","06/29/2022"
"4T1C31AK5NU595742","06/29/2022"
"4T1C31AK4NU595747","06/29/2022"
"4T1C31AK5NU595756","06/29/2022"
"4T1C31AK0NU595759","06/29/2022"
"4T1C31AK9NU595761","06/29/2022"
"4T1C31AK0NU595762","06/29/2022"
"4T1C31AK6NU595765","06/29/2022"
"4T1C31AK8NU595766","06/29/2022"
"4T1C31AK3NU595769","06/29/2022"
"4T1C31AK9NU595775","06/29/2022"
"4T1C31AK1NU595785","06/29/2022"
"4T1C31AK0NU595793","06/29/2022"
"4T1C31AK6NU595796","06/29/2022"
"4T1C31AK8NU595797","06/29/2022"
"4T1C31AK1NU595799","06/29/2022"
"4T1C31AKXNU595803","06/29/2022"
"4T1C31AK5NU595806","06/29/2022"
"4T1C31AK2NU595813","06/29/2022"
"4T1C31AK5NU595823","06/29/2022"
"4T1C31AK4NU595828","06/29/2022"
"4T1C31AKXNU595834","06/29/2022"
"4T1C31AK5NU595837","06/29/2022"
"4T1C31AK5NU595840","06/29/2022"
"4T1C31AK9NU595842","06/29/2022"
"4T1C31AK4NU595845","06/29/2022"
"4T1C31AK1NU595849","06/29/2022"
"4T1C31AK5NU595854","06/29/2022"
"4T1C31AK2NU595858","06/29/2022"
"4T1C31AK0NU595860","06/29/2022"
"4T1C31AK7NU595872","06/29/2022"
"4T1C31AK6NU595877","06/29/2022"
"4T1C31AK5NU595885","06/29/2022"
"4T1C31AK0NU595888","06/29/2022"
"4T1C31AK0NU595891","06/29/2022"
"4T1C31AK8NU595900","06/29/2022"
"4T1C31AK5NU595904","06/29/2022"
"4T1C31AK1NU595916","06/29/2022"
"4T1C31AK5NU595918","06/29/2022"
"4T1C31AK4NU595926","06/29/2022"
"4T1C31AKXNU595932","06/29/2022"
"4T1C31AK4NU595957","06/29/2022"
"4T1C31AKXNU595963","06/29/2022"
"4T1C31AK9NU595968","06/29/2022"
"4T1C31AKXNU595977","06/29/2022"
"4T1C31AKXNU595980","06/29/2022"
"4T1C31AK3NU595982","06/29/2022"
"4T1C31AK5NU595983","06/29/2022"
"4T1C31AK2NU595987","06/29/2022"
"4T1C31AK4NU595988","06/29/2022"
"4T1C31AK2NU595990","06/29/2022"
"4T1C31AK4NU595991","06/29/2022"
"4T1C31AK6NU595992","06/29/2022"
"4T1C31AK3NU595996","06/29/2022"
"4T1C31AK5NU595997","06/29/2022"
"4T1C31AKXNU596000","06/29/2022"
"4T1C31AK3NU596002","06/29/2022"
"4T1C31AK5NU596003","06/29/2022"
"4T1C31AK9NU596022","06/29/2022"
"4T1C31AK6NU596026","06/29/2022"
"4T1C31AK3NU596033","06/29/2022"
"4T1C31AK9NU596036","06/29/2022"
"4T1C31AK5NU596048","06/29/2022"
"4T1C31AK6NU596074","06/29/2022"
"4T1C31AK3NU596078","06/29/2022"
"4T1C31AK5NU596079","06/29/2022"
"4T1C31AK6NU596088","06/29/2022"
"4T1C31AKXNU596093","06/29/2022"
"4T1C31AK7NU596097","06/29/2022"
"4T1C31AK5NU596101","06/29/2022"
"4T1C31AK6NU596107","06/29/2022"
"4T1C31AKXNU596109","06/29/2022"
"4T1C31AK8NU596111","06/29/2022"
"4T1C31AK7NU596116","06/29/2022"
"4T1C31AK9NU596117","06/29/2022"
"4T1C31AK2NU596122","06/29/2022"
"4T1C31AK4NU596123","06/29/2022"
"4T1C31AK1NU596130","06/29/2022"
"4T1C31AK9NU596134","06/29/2022"
"4T1C31AK4NU596140","06/29/2022"
"4T1C31AK8NU596142","06/29/2022"
"4T1C31AK9NU596148","06/29/2022"
"4T1C31AK1NU596161","06/29/2022"
"4T1C31AK3NU596162","06/29/2022"
"4T1C31AK3NU596176","06/29/2022"
"4T1C31AK9NU596179","06/29/2022"
"4T1C31AK8NU596190","06/29/2022"
"4T1C31AK6NU596205","06/29/2022"
"4T1C31AK5NU596213","06/29/2022"
"4T1C31AK2NU596220","06/29/2022"
"4T1C31AK6NU596222","06/29/2022"
"4T1C31AK3NU596226","06/29/2022"
"4T1C31AK5NU596230","06/29/2022"
"4T1C31AK2NU596234","06/29/2022"
"4T1C31AKXNU596238","06/29/2022"
"4T1C31AK1NU596239","06/29/2022"
"4T1C31AK7NU596245","06/29/2022"
"4T1C31AK9NU596246","06/29/2022"
"4T1C31AK0NU596250","06/29/2022"
"4T1C31AK6NU596253","06/29/2022"
"4T1C31AK7NU596262","06/29/2022"
"4T1C31AK9NU596263","06/29/2022"
"4T1C31AK5NU596275","06/29/2022"
"4T1C31AK2NU596282","06/29/2022"
"4T1C31AK2NU596301","06/29/2022"
"4T1C31AK3NU596310","06/29/2022"
"4T1C31AK5NU596311","06/29/2022"
"4T1C31AK7NU596312","06/29/2022"
"4T1C31AK6NU596317","06/29/2022"
"4T1C31AK6NU596320","06/29/2022"
"4T1C31AK7NU596326","06/29/2022"
"4T1C31AK2NU596329","06/29/2022"
"4T1C31AK2NU596332","06/29/2022"
"4T1C31AK9NU596344","06/29/2022"
"4T1C31AK8NU596352","06/29/2022"
"4T1C31AKXNU596353","06/29/2022"
"4T1C31AK3NU596355","06/29/2022"
"4T1C31AK7NU596360","06/29/2022"
"4T1C31AK4NU596364","06/29/2022"
"4T1C31AK1NU596368","06/29/2022"
"4T1C31AK3NU596369","06/29/2022"
"4T1C31AK1NU596371","06/29/2022"
"4T1C31AK4NU596378","06/29/2022"
"4T1C31AKXNU596384","06/29/2022"
"4T1C31AK8NU596397","06/29/2022"
"4T1C31AK6NU596401","06/29/2022"
"4T1C31AK7NU596410","06/29/2022"
"4T1C31AK4NU596414","06/30/2022"
"4T1C31AK6NU596429","06/29/2022"
"4T1C31AK3NU596436","06/29/2022"
"4T1C31AK5NU596437","06/29/2022"
"4T1C31AK0NU596460","06/29/2022"
"4T1C31AK8NU596464","06/30/2022"
"4T1C31AK3NU596467","06/29/2022"
"4T1C31AK0NU596474","06/29/2022"
"4T1C31AK8NU596478","06/29/2022"
"4T1C31AKXNU596482","06/30/2022"
"4T1C31AK3NU596484","06/30/2022"
"4T1C31AK7NU596486","06/30/2022"
"4T1C31AK9NU596490","06/30/2022"
"4T1C31AK0NU596491","06/30/2022"
"4T1C31AK4NU596493","06/30/2022"
"4T1C31AK6NU596494","06/30/2022"
"4T1C31AK8NU596495","06/30/2022"
"4T1C31AK1NU596497","06/30/2022"
"4T1C31AKXNU596501","06/30/2022"
"4T1C31AK0NU596507","06/30/2022"
"4T1C31AK4NU596509","06/30/2022"
"4T1C31AK1NU596516","06/30/2022"
"4T1C31AK5NU596518","06/30/2022"
"4T1C31AK5NU596521","06/30/2022"
"4T1C31AK8NU596531","06/30/2022"
"4T1C31AK1NU596533","06/30/2022"
"4T1C31AK5NU596552","06/30/2022"
"4T1C31AK0NU596555","06/30/2022"
"4T1C31AK4NU596557","06/30/2022"
"4T1C31AK6NU596561","06/30/2022"
"4T1C31AKXNU596563","06/30/2022"
"4T1C31AK1NU596564","06/30/2022"
"4T1C31AK7NU596567","06/30/2022"
"4T1C31AK9NU596568","06/30/2022"
"4T1C31AK2NU596573","06/30/2022"
"4T1C31AK6NU596575","06/30/2022"
"4T1C31AK8NU596576","06/30/2022"
"4T1C31AK3NU596579","06/30/2022"
"4T1C31AK1NU596581","06/30/2022"
"4T1C31AK9NU596585","06/30/2022"
"4T1C31AK6NU596589","06/30/2022"
"4T1C31AK2NU596590","06/30/2022"
"4T1C31AKXNU596594","06/30/2022"
"4T1C31AK3NU596596","06/30/2022"
"4T1C31AK7NU596598","06/30/2022"
"4T1C31AK1NU596600","06/30/2022"
"4T1C31AK7NU596603","06/30/2022"
"4T1C31AK4NU596607","06/30/2022"
"4T1C31AK6NU596611","06/30/2022"
"4T1C31AK4NU596624","06/30/2022"
