"VIN","FirstSeen"
"4T1G31AK0NU24D223","06/29/2022"
"4T1G31AK7NU24D235","06/29/2022"
"4T1G31AK9NU24D236","06/29/2022"
"4T1G31AK7NU24D249","06/29/2022"
"4T1G31AK4NU24D323","06/29/2022"
"4T1G31AK6NU24D324","06/29/2022"
"4T1G31AK0NU24D349","06/29/2022"
"4T1G31AK8NU24D373","06/29/2022"
"4T1G31AK0NU24D741","06/29/2022"
"4T1G31AK4NU24D743","06/29/2022"
"4T1G31AKXNU24D746","06/29/2022"
"4T1G31AK4NU24D760","06/29/2022"
"4T1G31AK3NU24D765","06/29/2022"
"4T1G31AK5NU24D766","06/29/2022"
"4T1G31AK7NU24D767","06/29/2022"
"4T1G31AK0NU24D769","06/29/2022"
"4T1G31AK7NU24D770","06/29/2022"
"4T1G31AK9NU24D771","06/29/2022"
"4T1G31AK0NU24D772","06/29/2022"
"4T1G31AK2NU24D773","06/29/2022"
"4T1G31AK6NU24D808","06/29/2022"
"4T1G31AK1NU24D859","06/29/2022"
"4T1G31AKXNU24D861","06/29/2022"
"4T1G31AK2NU24D871","06/29/2022"
"4T1G31AK6NU24D873","06/29/2022"
"4T1G31AK8NU24D874","06/29/2022"
"4T1G31AKXNU24D875","06/29/2022"
"4T1G31AK8NU24D888","06/29/2022"
"4T1G31AK6NU24D890","06/29/2022"
"4T1G31AK3NU24D894","06/29/2022"
"4T1G31AK7NU24D896","06/29/2022"
"4T1G31AK9NU24D897","06/29/2022"
"4T1G31AK1NU24D912","06/29/2022"
"4T1G31AK5NU24D914","06/29/2022"
"4T1G31AK2NU24D966","06/29/2022"
"4T1G31AK4NU24D967","06/29/2022"
"4T1G31AK6NU24D968","06/29/2022"
"4T1G31AK8NU24D969","06/29/2022"
"4T1G31AK4NU24D970","06/29/2022"
"4T1G31AK6NU24D971","06/29/2022"
"4T1G31AKXNU24D973","06/29/2022"
"4T1G31AK3NU24D975","06/29/2022"
"4T1G31AK7NU24D977","06/29/2022"
"4T1G31AK9NU24D978","06/29/2022"
"4T1G31AK0NU24D979","06/29/2022"
"4T1G31AK7NU24D980","06/29/2022"
"4T1G31AK0NU24D982","06/29/2022"
"4T1G31AK2NU24D983","06/29/2022"
"4T1G31AK8NU24F530","06/29/2022"
"4T1G31AK3NU24F533","06/29/2022"
"4T1G31AK5NU24F534","06/29/2022"
"4T1G31AK7NU24F552","06/29/2022"
"4T1G31AK9NU24F553","06/29/2022"
"4T1G31AK0NU24F554","06/29/2022"
"4T1G31AK2NU24F555","06/29/2022"
"4T1G31AK4NU24F556","06/29/2022"
"4T1G31AK8NU24F558","06/29/2022"
"4T1G31AK8NU24F561","06/29/2022"
"4T1G31AKXNU24F562","06/29/2022"
"4T1G31AK1NU24F563","06/29/2022"
"4T1G31AK3NU24F564","06/29/2022"
"4T1G31AK5NU24F565","06/29/2022"
"4T1G31AK7NU24F566","06/29/2022"
"4T1G31AK0NU24F568","06/29/2022"
"4T1G31AK9NU24F584","06/29/2022"
"4T1G31AK0NU24F585","06/29/2022"
"4T1G31AK6NU24F588","06/29/2022"
"4T1G31AK9NU24F598","06/29/2022"
"4T1G31AK0NU24F599","06/29/2022"
"4T1G31AK3NU24F600","06/29/2022"
"4T1G31AK5NU24F601","06/29/2022"
"4T1G31AK6NU24F641","06/29/2022"
"4T1G31AK8NU24F656","06/29/2022"
"4T1G31AKXNU24F657","06/29/2022"
"4T1G31AK6NU24F669","06/29/2022"
"4T1G31AK5NU24F680","06/29/2022"
"4T1G31AK7NU24F681","06/29/2022"
"4T1G31AK9NU24F682","06/29/2022"
"4T1G31AK0NU24F683","06/29/2022"
"4T1G31AK2NU24F684","06/29/2022"
"4T1G31AK4NU24F685","06/29/2022"
"4T1G31AK6NU24F686","06/29/2022"
"4T1G31AK3NU24F693","06/29/2022"
"4T1G31AK1NU24F708","06/29/2022"
"4T1G31AK3NU24F709","06/29/2022"
"4T1G31AK1NU24F711","06/29/2022"
"4T1G31AK3NU24F712","06/29/2022"
"4T1G31AK5NU24F713","06/29/2022"
"4T1G31AK7NU24F714","06/29/2022"
"4T1G31AK6NU25A628","06/29/2022"
"4T1G31AK4NU25A630","06/29/2022"
"4T1G31AK8NU25A632","06/29/2022"
"4T1G31AK6NU25A645","06/29/2022"
"4T1G31AKXNU25A647","06/29/2022"
"4T1G31AK1NU25A648","06/29/2022"
"4T1G31AK3NU25A649","06/29/2022"
"4T1G31AKXNU25A650","06/29/2022"
"4T1G31AK1NU25A651","06/29/2022"
"4T1G31AK3NU25A652","06/29/2022"
"4T1G31AK7NU25A668","06/29/2022"
"4T1G31AK8NU25A677","06/29/2022"
"4T1G31AKXNU25A678","06/29/2022"
"4T1G31AK1NU25A679","06/29/2022"
"4T1G31AK4NU25A742","06/29/2022"
"4T1G31AK8NU25A744","06/29/2022"
"4T1G31AKXNU25A745","06/29/2022"
"4T1G31AKXNU25A762","06/29/2022"
"4T1G31AK1NU25A763","06/29/2022"
"4T1G31AK3NU25A764","06/29/2022"
"4T1G31AK9NU25A767","06/29/2022"
"4T1G31AK0NU25A768","06/29/2022"
"4T1G31AK2NU25A769","06/29/2022"
"4T1G31AK9NU25A770","06/29/2022"
"4T1G31AK0NU25A771","06/29/2022"
"4T1G31AK2NU25A772","06/29/2022"
"4T1G31AK0NU25A785","06/29/2022"
"4T1G31AK7NU25A864","06/29/2022"
"4T1G31AK9NU25A865","06/29/2022"
"4T1G31AK0NU25A866","06/29/2022"
"4T1G31AK2NU25A867","06/29/2022"
"4T1G31AK6NU25A869","06/29/2022"
"4T1G31AK2NU25A870","06/29/2022"
"4T1G31AK2NU25B484","06/29/2022"
"4T1G31AK4NU25B485","06/29/2022"
"4T1G31AK6NU25B486","06/29/2022"
"4T1G31AK1NU25B489","06/29/2022"
"4T1G31AK8NU25B490","06/29/2022"
"4T1G31AKXNU25B491","06/29/2022"
"4T1G31AK1NU25B492","06/29/2022"
"4T1G31AK2NU25B596","06/29/2022"
"4T1G31AK4NU25B616","06/29/2022"
"4T1G31AK6NU25B617","06/29/2022"
"4T1G31AK8NU25B618","06/29/2022"
"4T1G31AKXNU25B619","06/29/2022"
"4T1G31AK6NU25B620","06/29/2022"
"4T1G31AK3NU25B624","06/29/2022"
"4T1G31AK5NU25B625","06/29/2022"
"4T1G31AK9NU25B627","06/29/2022"
"4T1G31AK0NU25B628","06/29/2022"
"4T1G31AK2NU25B629","06/29/2022"
"4T1G31AK9NU25B630","06/29/2022"
"4T1G31AK7NU25B643","06/29/2022"
"4T1G31AK9NU25B644","06/29/2022"
"4T1G31AK2NU25B646","06/29/2022"
"4T1G31AK6NU25B696","06/29/2022"
"4T1G31AKXNU25B698","06/29/2022"
"4T1G31AK1NU25B699","06/29/2022"
"4T1G31AK4NU25B700","06/29/2022"
"4T1G31AK9NU25B711","06/29/2022"
"4T1G31AK4NU25B728","06/29/2022"
"4T1G31AK6NU25B729","06/29/2022"
"4T1G31AK2NU25B730","06/29/2022"
"4T1G31AK4NU25B731","06/29/2022"
"4T1G31AK6NU25B732","06/29/2022"
"4T1G31AK8NU25B733","06/29/2022"
"4T1G31AK4NU25B745","06/29/2022"
"4T1G31AK6NU25B746","06/29/2022"
"4T1G31AK8NU25B747","06/29/2022"
"4T1G31AK2NU25C988","06/29/2022"
"4T1G31AK4NU25C989","06/29/2022"
"4T1G31AK0NU25C990","06/29/2022"
"4T1G31AK4NU25C992","06/29/2022"
"4T1G31AK6NU25C993","06/29/2022"
"4T1G31AK3NU25D003","06/29/2022"
"4T1G31AK5NU25D004","06/29/2022"
"4T1G31AK0NU25D007","06/29/2022"
"4T1G31AK2NU25D008","06/29/2022"
"4T1G31AK4NU25D009","06/29/2022"
"4T1G31AK0NU25D010","06/29/2022"
"4T1G31AK2NU25D011","06/29/2022"
"4T1G31AK4NU25D012","06/29/2022"
"4T1G31AK8NU25D031","06/29/2022"
"4T1G31AKXNU25D032","06/29/2022"
"4T1G31AK4NU25D043","06/29/2022"
"4T1G31AK8NU25D045","06/29/2022"
"4T1G31AK0NU25D086","06/29/2022"
"4T1G31AK2NU25D087","06/29/2022"
"4T1G31AK9NU25D099","06/29/2022"
"4T1G31AK1NU25D100","06/29/2022"
"4T1G31AK3NU25D101","06/29/2022"
"4T1G31AK5NU25D102","06/29/2022"
"4T1G31AK7NU25D103","06/29/2022"
"4T1G31AK8NU25D112","06/29/2022"
"4T1G31AKXNU25D113","06/29/2022"
"4T1G31AK1NU25D114","06/29/2022"
"4T1G31AK3NU25D115","06/29/2022"
"4T1G31AK5NU25D116","06/29/2022"
"4T1G31AK0NU25D136","06/29/2022"
"4T1G31AK5NU25D245","06/29/2022"
"4T1G31AK7NU25D246","06/29/2022"
"4T1G31AK9NU25D247","06/29/2022"
"4T1G31AK0NU25D248","06/29/2022"
"4T1G31AK0NU25D251","06/29/2022"
"4T1G31AK3NU25D549","06/29/2022"
"4T1G31AKXNU25D550","06/29/2022"
"4T1G31AK1NU25D551","06/29/2022"
"4T1G31AK5NU25D553","06/29/2022"
"4T1G31AK7NU25D554","06/29/2022"
"4T1G31AK9NU25D555","06/29/2022"
"4T1G31AK0NU25D556","06/29/2022"
"4T1G31AK2NU25D557","06/29/2022"
"4T1G31AK4NU25D558","06/29/2022"
"4T1G31AK6NU25D559","06/29/2022"
"4T1G31AK2NU25D560","06/29/2022"
"4T1G31AK4NU25D561","06/29/2022"
"4T1G31AK6NU25D562","06/29/2022"
"4T1G31AK3NU25D647","06/29/2022"
"4T1G31AK8NU25D661","06/29/2022"
"4T1G31AK9NU25D667","06/29/2022"
"4T1G31AK0NU25D668","06/29/2022"
"4T1G31AK2NU25D669","06/29/2022"
"4T1G31AK9NU25D670","06/29/2022"
"4T1G31AKXNU25D676","06/29/2022"
"4T1G31AK0NU25D685","06/29/2022"
"4T1G31AK4NU25D687","06/29/2022"
"4T1G31AK7NU25D747","06/29/2022"
"4T1G31AK9NU25D748","06/29/2022"
"4T1G31AK0NU25D749","06/29/2022"
"4T1G31AK3NU25D759","06/29/2022"
"4T1G31AK5NU25D780","06/29/2022"
"4T1G31AK7NU25D781","06/29/2022"
"4T1G31AK9NU25D782","06/29/2022"
"4T1G31AK0NU25D783","06/29/2022"
"4T1G31AK2NU25D784","06/29/2022"
"4T1G31AK4NU25D785","06/29/2022"
"4T1G31AK6NU25D786","06/29/2022"
"4T1G31AK8NU25D787","06/29/2022"
"4T1G31AKXNU25D788","06/29/2022"
"4T1G31AK1NU25D792","06/29/2022"
"4T1G31AK7NU25D800","06/29/2022"
"4T1G31AK9NU25D801","06/29/2022"
"4T1G31AK0NU25D802","06/29/2022"
"4T1G31AK4NU25D804","06/29/2022"
"4T1G31AK6NU25D805","06/29/2022"
"4T1G31AK8NU25D806","06/29/2022"
"4T1G31AK1NU25F641","06/29/2022"
"4T1G31AK6NU25F649","06/29/2022"
"4T1G31AK8NU25F653","06/29/2022"
"4T1G31AKXNU25F654","06/29/2022"
"4T1G31AK1NU25F655","06/29/2022"
"4T1G31AK3NU25F656","06/29/2022"
"4T1G31AK5NU25F657","06/29/2022"
"4T1G31AK9NU25F659","06/29/2022"
"4T1G31AK5NU25F660","06/29/2022"
"4T1G31AK7NU25F661","06/29/2022"
"4T1G31AK4NU25F679","06/29/2022"
"4T1G31AK0NU25F680","06/29/2022"
"4T1G31AK1NU25F753","06/29/2022"
"4T1G31AK5NU25F755","06/29/2022"
"4T1G31AK7NU25F756","06/29/2022"
"4T1G31AK5NU25F772","06/29/2022"
"4T1G31AK7NU25F773","06/29/2022"
"4T1G31AK9NU25F774","06/29/2022"
"4T1G31AK2NU25F776","06/29/2022"
"4T1G31AK4NU25F777","06/29/2022"
"4T1G31AKXNU25F783","06/29/2022"
"4T1G31AK3NU25F785","06/29/2022"
"4T1G31AKXNU25F802","06/29/2022"
"4T1G31AK1NU25F882","06/29/2022"
"4T1G31AK3NU25F883","06/29/2022"
"4T1G31AK5NU25F884","06/29/2022"
"4T1G31AK7NU25F885","06/29/2022"
"4T1G31AK9NU25F886","06/29/2022"
"4T1G31AK0NU25F887","06/29/2022"
"4T1G31AK2NU25F888","06/29/2022"
"4T1G31AK4NU25F889","06/29/2022"
"4T1G31AK0NU25F890","06/29/2022"
"4T1G31AK2NU25F891","06/29/2022"
"4T1G31AK5NU26A132","06/29/2022"
"4T1G31AK7NU26A133","06/29/2022"
"4T1G31AK9NU26A134","06/29/2022"
"4T1G31AK0NU26A135","06/29/2022"
"4T1G31AK2NU26A136","06/29/2022"
"4T1G31AK4NU26A137","06/29/2022"
"4T1G31AK6NU26A138","06/29/2022"
"4T1G31AK8NU26A139","06/29/2022"
"4T1G31AK4NU26A140","06/29/2022"
"4T1G31AK6NU26A141","06/29/2022"
"4T1G31AK8NU26A142","06/29/2022"
"4T1G31AKXNU26A143","06/29/2022"
"4T1G31AK1NU26A242","06/29/2022"
"4T1G31AK3NU26A243","06/29/2022"
"4T1G31AK5NU26A244","06/29/2022"
"4T1G31AK0NU26A247","06/29/2022"
"4T1G31AK2NU26A248","06/29/2022"
"4T1G31AK0NU26A250","06/29/2022"
"4T1G31AK2NU26A251","06/29/2022"
"4T1G31AK4NU26A252","06/29/2022"
"4T1G31AK6NU26A253","06/29/2022"
"4T1G31AK8NU26A254","06/29/2022"
"4T1G31AK4NU26A266","06/29/2022"
"4T1G31AK0NU26A331","06/29/2022"
"4T1G31AK9NU26A344","06/29/2022"
"4T1G31AK0NU26A345","06/29/2022"
"4T1G31AK2NU26A346","06/29/2022"
"4T1G31AK4NU26A347","06/29/2022"
"4T1G31AK6NU26A348","06/29/2022"
"4T1G31AK8NU26A349","06/29/2022"
"4T1G31AK4NU26A350","06/29/2022"
"4T1G31AK6NU26A351","06/29/2022"
"4T1G31AK8NU26A352","06/29/2022"
"4T1G31AK3NU26A355","06/29/2022"
"4T1G31AK5NU26A356","06/29/2022"
"4T1G31AK9NU26A358","06/29/2022"
"4T1G31AK4NU26A364","06/29/2022"
"4T1G31AK6NU26A365","06/29/2022"
"4T1G31AK8NU26A366","06/29/2022"
"4T1G31AK9NU26C109","06/29/2022"
"4T1G31AK5NU26C110","06/29/2022"
"4T1G31AK7NU26C111","06/29/2022"
"4T1G31AK6NU26C116","06/29/2022"
"4T1G31AK1NU26C119","06/29/2022"
"4T1G31AK1NU26C122","06/29/2022"
"4T1G31AK3NU26C123","06/29/2022"
"4T1G31AK5NU26C124","06/29/2022"
"4T1G31AK7NU26C125","06/29/2022"
"4T1G31AK9NU26C126","06/29/2022"
"4T1G31AK0NU26C127","06/29/2022"
"4T1G31AK2NU26C128","06/29/2022"
"4T1G31AK4NU26C129","06/29/2022"
"4T1G31AK4NU26C146","06/29/2022"
"4T1G31AK6NU26C147","06/29/2022"
"4T1G31AK8NU26C151","06/29/2022"
"4T1G31AKXNU26C152","06/29/2022"
"4T1G31AK1NU26C251","06/29/2022"
"4T1G31AK6NU26C259","06/29/2022"
"4T1G31AK2NU26C260","06/29/2022"
"4T1G31AK4NU26C261","06/29/2022"
"4T1G31AK8NU26C263","06/29/2022"
"4T1G31AK1NU26C265","06/29/2022"
"4T1G31AK3NU26C266","06/29/2022"
"4T1G31AK5NU26C267","06/29/2022"
"4T1G31AK7NU26C268","06/29/2022"
"4T1G31AK9NU26C269","06/29/2022"
"4T1G31AK8NU26C358","06/29/2022"
"4T1G31AKXNU26C359","06/29/2022"
"4T1G31AK6NU26C360","06/29/2022"
"4T1G31AK8NU26C361","06/29/2022"
"4T1G31AKXNU26C362","06/29/2022"
"4T1G31AK1NU26C363","06/29/2022"
"4T1G31AK3NU26C364","06/29/2022"
"4T1G31AK5NU26C365","06/29/2022"
"4T1G31AK7NU26C366","06/29/2022"
"4T1G31AK9NU26C367","06/29/2022"
"4T1G31AK0NU26C368","06/29/2022"
"4T1G31AK2NU26C369","06/29/2022"
"4T1G31AK3NU26C381","06/29/2022"
"4T1G31AK3NU26C476","06/29/2022"
"4T1G31AK5NU26C477","06/29/2022"
"4T1G31AK5NU26C480","06/29/2022"
"4T1G31AK8NU26C487","06/29/2022"
"4T1G31AK7NU26C562","06/29/2022"
"4T1G31AK9NU26C563","06/29/2022"
"4T1G31AK9NU26C580","06/29/2022"
"4T1G31AK0NU26C581","06/29/2022"
"4T1G31AK2NU26C582","06/29/2022"
"4T1G31AK4NU26C583","06/29/2022"
"4T1G31AK6NU26C584","06/29/2022"
"4T1G31AK8NU26C585","06/29/2022"
"4T1G31AKXNU26C586","06/29/2022"
"4T1G31AK1NU26C587","06/29/2022"
"4T1G31AK5NU26C589","06/29/2022"
"4T1G31AK7NU26C593","06/29/2022"
"4T1G31AK9NU26C594","06/29/2022"
"4T1G31AK0NU26C595","06/29/2022"
"4T1G31AK2NU26C596","06/29/2022"
"4T1G31AK0NU26C600","06/29/2022"
"4T1G31AK0NU26E489","06/29/2022"
"4T1G31AK7NU26E490","06/29/2022"
"4T1G31AK2NU26E493","06/29/2022"
"4T1G31AK4NU26E494","06/29/2022"
"4T1G31AK6NU26E495","06/29/2022"
"4T1G31AK8NU26E496","06/29/2022"
"4T1G31AK6NU26E500","06/29/2022"
"4T1G31AK8NU26E501","06/29/2022"
"4T1G31AKXNU26E502","06/29/2022"
"4T1G31AK1NU26E503","06/29/2022"
"4T1G31AK3NU26E504","06/29/2022"
"4T1G31AK5NU26E505","06/29/2022"
"4T1G31AK7NU26E506","06/29/2022"
"4T1G31AK9NU26E507","06/29/2022"
"4T1G31AK6NU26E531","06/29/2022"
"4T1G31AK6NU26E545","06/29/2022"
"4T1G31AK7NU26E604","06/29/2022"
"4T1G31AK0NU26E606","06/29/2022"
"4T1G31AK4NU26E611","06/29/2022"
"4T1G31AK7NU26E618","06/29/2022"
"4T1G31AK9NU26E622","06/29/2022"
"4T1G31AK0NU26E623","06/29/2022"
"4T1G31AK5NU26E729","06/29/2022"
"4T1G31AK1NU26E730","06/29/2022"
"4T1G31AK3NU26E731","06/29/2022"
"4T1G31AK5NU26E732","06/29/2022"
"4T1G31AK7NU26E733","06/29/2022"
"4T1G31AK9NU26E734","06/29/2022"
"4T1G31AK0NU26E735","06/29/2022"
"4T1G31AK2NU26E736","06/29/2022"
"4T1G31AK4NU26E737","06/29/2022"
"4T1G31AK6NU26E738","06/29/2022"
"4T1G31AK8NU26E739","06/29/2022"
"4T1G31AK4NU26E740","06/29/2022"
"4T1G31AK6NU26E741","06/29/2022"
"4T1G31AK8NU26E742","06/29/2022"
"4T1G31AKXNU26E743","06/29/2022"
"4T1G31AK1NU26E744","06/29/2022"
"4T1G31AK3NU26E745","06/29/2022"
"4T1G31AK5NU26E746","06/29/2022"
"4T1G31AK7NU26E747","06/29/2022"
"4T1G31AK9NU26E748","06/29/2022"
"4T1G31AK0NU26E749","06/29/2022"
"4T1G31AK7NU26E750","06/29/2022"
"4T1G31AK9NU26E751","06/29/2022"
"4T1G31AK0NU26E752","06/29/2022"
"4T1G31AK2NU26E753","06/29/2022"
"4T1G31AK4NU26E754","06/29/2022"
"4T1G31AK6NU26E867","06/29/2022"
"4T1G31AK8NU26E868","06/29/2022"
"4T1G31AKXNU26E869","06/29/2022"
"4T1G31AK6NU26E870","06/29/2022"
"4T1G31AK8NU26E871","06/29/2022"
"4T1G31AKXNU26E872","06/29/2022"
"4T1G31AK1NU26E873","06/29/2022"
"4T1G31AK3NU26E874","06/29/2022"
"4T1G31AK5NU26E875","06/29/2022"
"4T1G31AK1NU26E887","06/29/2022"
"4T1G31AKXNU26E936","06/29/2022"
"4T1G31AK1NU26E937","06/29/2022"
"4T1G31AK8NU26E949","06/29/2022"
"4T1G31AK4NU26E981","06/29/2022"
"4T1G31AK6NU26E982","06/29/2022"
"4T1G31AK8NU26E983","06/29/2022"
"4T1G31AKXNU26E984","06/29/2022"
"4T1G31AK1NU26E985","06/29/2022"
"4T1G31AK3NU26E986","06/29/2022"
"4T1G31AK5NU26E987","06/29/2022"
"4T1G31AK9NU26E989","06/29/2022"
"4T1G31AK9NU26E992","06/29/2022"
"4T1G31AK0NU26E993","06/29/2022"
"4T1G31AK1NU26E999","06/29/2022"
