"VIN","FirstSeen"
"4T1T31AKXNU044402","06/29/2022"
"4T1T31AK3NU044404","06/29/2022"
"4T1T31AK4NU044430","06/29/2022"
"4T1T31AK6NU044431","06/29/2022"
"4T1T31AK2NU044443","06/29/2022"
"4T1T31AK4NU044444","06/29/2022"
"4T1T31AK8NU044446","06/29/2022"
"4T1T31AK3NU044449","06/29/2022"
"4T1T31AK1NU044451","06/30/2022"
"4T1T31AK0NU044456","06/30/2022"
"4T1T31AK4NU044458","06/30/2022"
"4T1T31AK8NU044463","06/30/2022"
"4T1T31AK1NU044465","06/30/2022"
"4T1T31AK3NU044466","06/30/2022"
"4T1T31AK5NU044467","06/30/2022"
"4T1T31AK7NU044468","06/30/2022"
"4T1T31AK5NU044470","06/30/2022"
"4T1T31AK6NU044493","06/30/2022"
"4T1T31AK1NU044496","06/30/2022"
"4T1T31AK3NU044497","06/30/2022"
