"VIN","FirstSeen"
"4T1C31AKXNU24D017","06/29/2022"
"4T1C31AK2NU24D030","06/29/2022"
"4T1C31AK0NU24D043","06/29/2022"
"4T1C31AK6NU24D046","06/29/2022"
"4T1C31AK9NU24D073","06/29/2022"
"4T1C31AK0NU24D074","06/29/2022"
"4T1C31AK0NU24D110","06/29/2022"
"4T1C31AK1NU24D990","06/29/2022"
"4T1C31AK8NU24D999","06/29/2022"
"4T1C31AK5NU24E009","06/29/2022"
"4T1C31AK0NU24E015","06/29/2022"
"4T1C31AK7NU24E030","06/29/2022"
"4T1C31AK1NU24E041","06/29/2022"
"4T1C31AK7NU24E044","06/29/2022"
"4T1C31AK4NU24E048","06/29/2022"
"4T1C31AK7NU24E058","06/29/2022"
"4T1C31AK4NU24E065","06/29/2022"
"4T1C31AKXNU24E068","06/29/2022"
"4T1C31AK2NU24E078","06/29/2022"
"4T1C31AK2NU24E100","06/29/2022"
"4T1C31AK5NU24E110","06/29/2022"
"4T1C31AKXNU24E118","06/29/2022"
"4T1C31AK1NU24E119","06/29/2022"
"4T1C31AK2NU24E131","06/29/2022"
"4T1C31AK8NU24E148","06/29/2022"
"4T1C31AK1NU24E167","06/29/2022"
"4T1C31AK5NU24E169","06/29/2022"
"4T1C31AK5NU24E172","06/29/2022"
"4T1C31AK9NU24E174","06/29/2022"
"4T1C31AK8NU24E179","06/29/2022"
"4T1C31AK4NU24E180","06/29/2022"
"4T1C31AK1NU24E184","06/29/2022"
"4T1C31AK6NU24E200","06/29/2022"
"4T1C31AK3NU24E204","06/29/2022"
"4T1C31AK6NU24E214","06/29/2022"
"4T1C31AK3NU24E218","06/29/2022"
"4T1C31AK5NU24E236","06/29/2022"
"4T1C31AK0NU24E239","06/29/2022"
"4T1C31AK7NU24E240","06/29/2022"
"4T1C31AK9NU24E241","06/29/2022"
"4T1C31AK4NU24E244","06/29/2022"
"4T1C31AK6NU24E262","06/29/2022"
"4T1C31AK5NU24E270","06/29/2022"
"4T1C31AK7NU24E271","06/29/2022"
"4T1C31AK0NU24E273","06/29/2022"
"4T1C31AK8NU24E277","06/29/2022"
"4T1C31AK5NU24E298","06/29/2022"
"4T1C31AK7NU24E299","06/29/2022"
"4T1C31AK2NU24F182","06/29/2022"
"4T1C31AK4NU24F183","06/29/2022"
"4T1C31AK3NU24F191","06/29/2022"
"4T1C31AK9NU24F194","06/29/2022"
"4T1C31AK4NU24F202","06/29/2022"
"4T1C31AK4NU24F216","06/29/2022"
"4T1C31AKXNU24F219","06/29/2022"
"4T1C31AKXNU24F222","06/29/2022"
"4T1C31AK0NU24F228","06/29/2022"
"4T1C31AK2NU24F232","06/29/2022"
"4T1C31AK8NU24F235","06/29/2022"
"4T1C31AK3NU24F241","06/29/2022"
"4T1C31AK9NU24F244","06/29/2022"
"4T1C31AK4NU24F250","06/29/2022"
"4T1C31AK1NU24F254","06/29/2022"
"4T1C31AK3NU24F255","06/29/2022"
"4T1C31AK7NU24F257","06/29/2022"
"4T1C31AK6NU24F265","06/29/2022"
"4T1C31AK3NU24F269","06/29/2022"
"4T1C31AK3NU24F272","06/29/2022"
"4T1C31AK4NU24F281","06/29/2022"
"4T1C31AK8NU24F283","06/29/2022"
"4T1C31AK0NU24F293","06/29/2022"
"4T1C31AK8NU24F297","06/29/2022"
"4T1C31AK1NU24F304","06/29/2022"
"4T1C31AK3NU24F305","06/29/2022"
"4T1C31AK7NU24F310","06/29/2022"
"4T1C31AK9NU24F311","06/29/2022"
"4T1C31AK2NU24F313","06/29/2022"
"4T1C31AKXNU24F320","06/29/2022"
"4T1C31AK1NU24F335","06/29/2022"
"4T1C31AK7NU24F338","06/29/2022"
"4T1C31AK9NU24F342","06/29/2022"
"4T1C31AK0NU24F360","06/29/2022"
"4T1C31AK2NU24F361","06/29/2022"
"4T1C31AK4NU24F362","06/29/2022"
"4T1C31AK5NU24F371","06/29/2022"
"4T1C31AK9NU24F390","06/29/2022"
"4T1C31AK0NU24F391","06/29/2022"
"4T1C31AK4NU24F393","06/29/2022"
"4T1C31AK1NU24F402","06/29/2022"
"4T1C31AK7NU24F422","06/29/2022"
"4T1C31AK3NU24F434","06/29/2022"
"4T1C31AK2NU24F439","06/29/2022"
"4T1C31AK3NU24F448","06/29/2022"
"4T1C31AK5NU24F466","06/29/2022"
"4T1C31AK2NU24F473","06/29/2022"
"4T1C31AKXNU24F477","06/29/2022"
"4T1C31AK8NU25A872","06/29/2022"
"4T1C31AKXNU25A873","06/29/2022"
"4T1C31AK7NU25A880","06/29/2022"
"4T1C31AK9NU25A881","06/29/2022"
"4T1C31AK1NU25A888","06/29/2022"
"4T1C31AK3NU25A889","06/29/2022"
"4T1C31AK1NU25A891","06/29/2022"
"4T1C31AK4NU25A898","06/29/2022"
"4T1C31AK6NU25A899","06/29/2022"
"4T1C31AK4NU25A920","06/29/2022"
"4T1C31AKXNU25A923","06/29/2022"
"4T1C31AK5NU25A926","06/29/2022"
"4T1C31AK0NU25A932","06/29/2022"
"4T1C31AK2NU25A933","06/29/2022"
"4T1C31AKXNU25A937","06/29/2022"
"4T1C31AK5NU25A943","06/29/2022"
"4T1C31AK2NU25A947","06/29/2022"
"4T1C31AK4NU25A948","06/29/2022"
"4T1C31AK1NU25A955","06/29/2022"
"4T1C31AK5NU25A957","06/29/2022"
"4T1C31AKXNU25A968","06/29/2022"
"4T1C31AK1NU25A969","06/29/2022"
"4T1C31AK3NU25A973","06/29/2022"
"4T1C31AK1NU25A986","06/29/2022"
"4T1C31AK5NU25A988","06/29/2022"
"4T1C31AK4NU25B002","06/29/2022"
"4T1C31AK6NU25B003","06/29/2022"
"4T1C31AK1NU25B006","06/29/2022"
"4T1C31AK4NU25B016","06/29/2022"
"4T1C31AK6NU25B034","06/29/2022"
"4T1C31AK8NU25B035","06/29/2022"
"4T1C31AK0NU25B045","06/29/2022"
"4T1C31AK4NU25B047","06/29/2022"
"4T1C31AKXNU25B067","06/29/2022"
"4T1C31AKXNU25B070","06/29/2022"
"4T1C31AK1NU25B071","06/29/2022"
"4T1C31AK4NU25B081","06/29/2022"
"4T1C31AK7NU25B088","06/29/2022"
"4T1C31AK9NU25B089","06/29/2022"
"4T1C31AK9NU25B092","06/29/2022"
"4T1C31AK4NU25B095","06/29/2022"
"4T1C31AK8NU25B097","06/29/2022"
"4T1C31AK1NU25B099","06/29/2022"
"4T1C31AK0NU25B109","06/29/2022"
"4T1C31AK7NU25B110","06/29/2022"
"4T1C31AK2NU25B113","06/29/2022"
"4T1C31AK6NU25B115","06/29/2022"
"4T1C31AK3NU25B119","06/29/2022"
"4T1C31AK5NU25B123","06/29/2022"
"4T1C31AK7NU25B124","06/29/2022"
"4T1C31AK7NU25B141","06/29/2022"
"4T1C31AK2NU25B144","06/29/2022"
"4T1C31AK1NU25B149","06/29/2022"
"4T1C31AK7NU25B155","06/29/2022"
"4T1C31AK0NU25B157","06/29/2022"
"4T1C31AK3NU25B167","06/29/2022"
"4T1C31AK9NU25B173","06/29/2022"
"4T1C31AKXNU25B179","06/29/2022"
"4T1C31AK9NU25B187","06/29/2022"
"4T1C31AK0NU25B188","06/29/2022"
"4T1C31AK2NU25B192","06/29/2022"
"4T1C31AKXNU25B196","06/29/2022"
"4T1C31AK1NU25B197","06/29/2022"
"4T1C31AK1NU25B202","06/29/2022"
"4T1C31AK3NU25B203","06/29/2022"
"4T1C31AK9NU25B206","06/29/2022"
"4T1C31AK3NU25B217","06/29/2022"
"4T1C31AK5NU25B218","06/29/2022"
"4T1C31AK0NU25B224","06/29/2022"
"4T1C31AKXNU25B232","06/29/2022"
"4T1C31AK7NU25B236","06/29/2022"
"4T1C31AK9NU25B237","06/29/2022"
"4T1C31AK9NU25B240","06/29/2022"
"4T1C31AK9NU25B254","06/29/2022"
"4T1C31AK6NU25B258","06/29/2022"
"4T1C31AK6NU25B261","06/29/2022"
"4T1C31AK3NU25B265","06/29/2022"
"4T1C31AK5NU25B266","06/29/2022"
"4T1C31AK7NU25B267","06/29/2022"
"4T1C31AK1NU25B281","06/29/2022"
"4T1C31AK5NU25B297","06/29/2022"
"4T1C31AK5NU25B302","06/29/2022"
"4T1C31AK7NU25B303","06/29/2022"
"4T1C31AK4NU25B307","06/29/2022"
"4T1C31AKXNU25B313","06/29/2022"
"4T1C31AK9NU25B321","06/29/2022"
"4T1C31AK2NU25B323","06/29/2022"
"4T1C31AK4NU25B324","06/29/2022"
"4T1C31AKXNU25B327","06/29/2022"
"4T1C31AK3NU25B329","06/29/2022"
"4T1C31AK1NU25B345","06/29/2022"
"4T1C31AK3NU25B346","06/29/2022"
"4T1C31AK5NU25B347","06/29/2022"
"4T1C31AK7NU25B351","06/29/2022"
"4T1C31AK1NU25B362","06/29/2022"
"4T1C31AK3NU25B363","06/29/2022"
"4T1C31AK0NU25B367","06/29/2022"
"4T1C31AK2NU25B368","06/29/2022"
"4T1C31AK4NU25B369","06/29/2022"
"4T1C31AK7NU25B401","06/29/2022"
"4T1C31AK0NU25B403","06/29/2022"
"4T1C31AK4NU25B405","06/29/2022"
"4T1C31AK0NU25B417","06/29/2022"
"4T1C31AK5NU25B431","06/29/2022"
"4T1C31AK6NU25B440","06/29/2022"
"4T1C31AK5NU25B445","06/29/2022"
"4T1C31AK4NU25B470","06/29/2022"
"4T1C31AK0NU25B482","06/29/2022"
"4T1C31AK6NU25D253","06/29/2022"
"4T1C31AK8NU25D254","06/29/2022"
"4T1C31AKXNU25D255","06/29/2022"
"4T1C31AK5NU25D258","06/29/2022"
"4T1C31AK9NU25D263","06/29/2022"
"4T1C31AK9NU25D280","06/29/2022"
"4T1C31AK8NU25D285","06/29/2022"
"4T1C31AKXNU25D286","06/29/2022"
"4T1C31AK1NU25D290","06/29/2022"
"4T1C31AK8NU25D299","06/29/2022"
"4T1C31AK5NU25D325","06/29/2022"
"4T1C31AK4NU25D347","06/29/2022"
"4T1C31AK6NU25D351","06/29/2022"
"4T1C31AK5NU25D356","06/29/2022"
"4T1C31AK0NU25D362","06/29/2022"
"4T1C31AK2NU25D377","06/29/2022"
"4T1C31AK6NU25D382","06/29/2022"
"4T1C31AK5NU25D387","06/29/2022"
"4T1C31AK7NU25D388","06/29/2022"
"4T1C31AK5NU25D390","06/29/2022"
"4T1C31AK6NU25D396","06/29/2022"
"4T1C31AK8NU25D402","06/29/2022"
"4T1C31AK6NU25D446","06/29/2022"
"4T1C31AKXNU25D451","06/29/2022"
"4T1C31AK7NU25D469","06/29/2022"
"4T1C31AK6NU25D477","06/29/2022"
"4T1C31AK5NU25D485","06/29/2022"
"4T1C31AK0NU25D491","06/29/2022"
"4T1C31AK2NU25D508","06/29/2022"
"4T1C31AK4NU25D509","06/29/2022"
"4T1C31AK0NU25D510","06/29/2022"
"4T1C31AK3NU25D520","06/29/2022"
"4T1C31AK2NU25D525","06/29/2022"
"4T1C31AK6NU25D527","06/29/2022"
"4T1C31AK9NU25D537","06/29/2022"
"4T1C31AK0NU25D538","06/29/2022"
"4T1C31AK2NU25D539","06/29/2022"
"4T1C31AKXNU25E440","06/29/2022"
"4T1C31AK0NU25E446","06/29/2022"
"4T1C31AK7NU25E461","06/29/2022"
"4T1C31AK0NU25E463","06/29/2022"
"4T1C31AK8NU25E470","06/29/2022"
"4T1C31AKXNU25E471","06/29/2022"
"4T1C31AK1NU25E472","06/29/2022"
"4T1C31AK5NU25E474","06/29/2022"
"4T1C31AK0NU25E477","06/29/2022"
"4T1C31AK6NU25E483","06/29/2022"
"4T1C31AK8NU25E484","06/29/2022"
"4T1C31AKXNU25E485","06/29/2022"
"4T1C31AK3NU25E487","06/29/2022"
"4T1C31AK5NU25E507","06/29/2022"
"4T1C31AK9NU25E512","06/29/2022"
"4T1C31AK2NU25E528","06/29/2022"
"4T1C31AK4NU25E529","06/29/2022"
"4T1C31AK3NU25E540","06/29/2022"
"4T1C31AK5NU25E541","06/29/2022"
"4T1C31AK1NU25E553","06/29/2022"
"4T1C31AK3NU25E554","06/29/2022"
"4T1C31AK6NU25E564","06/29/2022"
"4T1C31AK1NU25E570","06/29/2022"
"4T1C31AK4NU25E580","06/29/2022"
"4T1C31AK7NU25E590","06/29/2022"
"4T1C31AK9NU25E591","06/29/2022"
"4T1C31AK0NU25E592","06/29/2022"
"4T1C31AK8NU25E596","06/29/2022"
"4T1C31AK6NU25E614","06/29/2022"
"4T1C31AK7NU25E623","06/29/2022"
"4T1C31AK8NU25E629","06/29/2022"
"4T1C31AK4NU25E630","06/29/2022"
"4T1C31AK7NU25E637","06/29/2022"
"4T1C31AK8NU25E646","06/29/2022"
"4T1C31AK5NU25E653","06/29/2022"
"4T1C31AK0NU25E656","06/29/2022"
"4T1C31AK2NU25E657","06/29/2022"
"4T1C31AKXNU25E664","06/29/2022"
"4T1C31AK7NU25E668","06/29/2022"
"4T1C31AK9NU25E669","06/29/2022"
"4T1C31AK7NU25E671","06/29/2022"
"4T1C31AK2NU25E674","06/29/2022"
"4T1C31AK5NU25E684","06/29/2022"
"4T1C31AK4NU25E692","06/29/2022"
"4T1C31AK1NU25E696","06/29/2022"
"4T1C31AK9NU25E705","06/29/2022"
"4T1C31AK6NU25E709","06/29/2022"
"4T1C31AK2NU25E710","06/29/2022"
"4T1C31AK4NU25E711","06/29/2022"
"4T1C31AK3NU25E716","06/29/2022"
"4T1C31AK0NU25E723","06/29/2022"
"4T1C31AK2NU25E724","06/29/2022"
"4T1C31AK6NU25E726","06/29/2022"
"4T1C31AKXNU25E731","06/29/2022"
"4T1C31AK0NU25E740","06/29/2022"
"4T1C31AK8NU25E744","06/29/2022"
"4T1C31AK7NU25E749","06/29/2022"
"4T1C31AK7NU25E752","06/29/2022"
"4T1C31AK9NU25E753","06/29/2022"
"4T1C31AK6NU25E760","06/29/2022"
"4T1C31AK8NU25E761","06/29/2022"
"4T1C31AK5NU25E765","06/29/2022"
"4T1C31AK9NU25E767","06/29/2022"
"4T1C31AK2NU25E772","06/29/2022"
"4T1C31AK3NU25E778","06/29/2022"
"4T1C31AK7NU25E783","06/29/2022"
"4T1C31AK1NU25E794","06/29/2022"
"4T1C31AK5NU25E801","06/29/2022"
"4T1C31AK7NU25E802","06/29/2022"
"4T1C31AK2NU25E805","06/29/2022"
"4T1C31AK1NU25E813","06/29/2022"
"4T1C31AK0NU25E818","06/29/2022"
"4T1C31AK4NU25E823","06/29/2022"
"4T1C31AKXNU25E826","06/29/2022"
"4T1C31AK3NU25E831","06/29/2022"
"4T1C31AK9NU25E834","06/29/2022"
"4T1C31AK4NU25E837","06/29/2022"
"4T1C31AK8NU25E842","06/29/2022"
"4T1C31AK1NU25E844","06/29/2022"
"4T1C31AK3NU25E845","06/29/2022"
"4T1C31AK7NU25E850","06/29/2022"
"4T1C31AK4NU25E854","06/29/2022"
"4T1C31AKXNU25E857","06/29/2022"
"4T1C31AK1NU25E858","06/29/2022"
"4T1C31AK5NU25E863","06/29/2022"
"4T1C31AK6NU25E869","06/29/2022"
"4T1C31AK2NU25E870","06/29/2022"
"4T1C31AK7NU25E878","06/29/2022"
"4T1C31AK9NU25E879","06/29/2022"
"4T1C31AK4NU25E885","06/29/2022"
"4T1C31AK6NU25E886","06/29/2022"
"4T1C31AK1NU25E892","06/29/2022"
"4T1C31AK5NU25E894","06/29/2022"
"4T1C31AK7NU25E895","06/29/2022"
"4T1C31AK4NU25E904","06/29/2022"
"4T1C31AK9NU25E915","06/29/2022"
"4T1C31AK0NU25E933","06/29/2022"
"4T1C31AK5NU25E944","06/29/2022"
"4T1C31AK2NU25E951","06/29/2022"
"4T1C31AKXNU25E955","06/29/2022"
"4T1C31AK1NU25E956","06/29/2022"
"4T1C31AK5NU25E961","06/29/2022"
"4T1C31AK4NU25E966","06/29/2022"
"4T1C31AK2NU25E979","06/29/2022"
"4T1C31AK7NU25E993","06/29/2022"
"4T1C31AK0NU25E995","06/29/2022"
"4T1C31AK4NU25E997","06/29/2022"
"4T1C31AK6NU25E998","06/29/2022"
"4T1C31AK1NU25F007","06/29/2022"
"4T1C31AK3NU25F008","06/29/2022"
"4T1C31AK3NU25F011","06/29/2022"
"4T1C31AK4NU26A007","06/29/2022"
"4T1C31AK6NU26A008","06/29/2022"
"4T1C31AK8NU26A009","06/29/2022"
"4T1C31AK4NU26A010","06/29/2022"
"4T1C31AK7NU26A020","06/29/2022"
"4T1C31AK9NU26A021","06/29/2022"
"4T1C31AK7NU26A034","06/29/2022"
"4T1C31AK7NU26A048","06/29/2022"
"4T1C31AK0NU26A053","06/29/2022"
"4T1C31AK4NU26A055","06/29/2022"
"4T1C31AK1NU26A059","06/29/2022"
"4T1C31AK8NU26A060","06/29/2022"
"4T1C31AK3NU26A063","06/29/2022"
"4T1C31AK7NU26A065","06/29/2022"
"4T1C31AK2NU26A071","06/29/2022"
"4T1C31AK5NU26A081","06/29/2022"
"4T1C31AK9NU26A083","06/29/2022"
"4T1C31AK6NU26A090","06/29/2022"
"4T1C31AK0NU26A098","06/29/2022"
"4T1C31AK0NU26A103","06/29/2022"
"4T1C31AK2NU26A104","06/29/2022"
"4T1C31AK8NU26A107","06/29/2022"
"4T1C31AK0NU26A120","06/29/2022"
"4T1C31AK6NU26A123","06/29/2022"
"4T1C31AK1NU26A126","06/29/2022"
"4T1C31AK6NU26B028","06/29/2022"
"4T1C31AK5NU26B036","06/29/2022"
"4T1C31AK2NU26B060","06/29/2022"
"4T1C31AK4NU26B061","06/29/2022"
"4T1C31AK1NU26B065","06/29/2022"
"4T1C31AK7NU26B068","06/29/2022"
"4T1C31AK8NU26B080","06/29/2022"
"4T1C31AK1NU26B082","06/29/2022"
"4T1C31AK9NU26B086","06/29/2022"
"4T1C31AK2NU26B088","06/29/2022"
"4T1C31AK6NU26B093","06/29/2022"
"4T1C31AKXNU26B100","06/29/2022"
"4T1C31AK1NU26B101","06/29/2022"
"4T1C31AK6NU26B109","06/29/2022"
"4T1C31AK8NU26B113","06/29/2022"
"4T1C31AKXNU26B114","06/29/2022"
"4T1C31AK7NU26B118","06/29/2022"
"4T1C31AK7NU26B121","06/29/2022"
"4T1C31AK8NU26B127","06/29/2022"
"4T1C31AKXNU26B131","06/29/2022"
"4T1C31AK2NU26B138","06/29/2022"
"4T1C31AK6NU26B160","06/29/2022"
"4T1C31AKXNU26B162","06/29/2022"
"4T1C31AK4NU26B173","06/29/2022"
"4T1C31AK1NU26B180","06/29/2022"
"4T1C31AK3NU26B181","06/29/2022"
"4T1C31AK5NU26B182","06/29/2022"
"4T1C31AK2NU26B186","06/29/2022"
"4T1C31AK8NU26B189","06/29/2022"
"4T1C31AK7NU26B197","06/29/2022"
"4T1C31AK5NU26B201","06/29/2022"
"4T1C31AK7NU26B202","06/29/2022"
"4T1C31AK9NU26B203","06/29/2022"
"4T1C31AK1NU26B213","06/29/2022"
"4T1C31AK2NU26B219","06/29/2022"
"4T1C31AK9NU26B220","06/29/2022"
"4T1C31AK2NU26B222","06/29/2022"
"4T1C31AK6NU26B224","06/29/2022"
"4T1C31AK1NU26B227","06/29/2022"
"4T1C31AK1NU26B244","06/29/2022"
"4T1C31AK3NU26B245","06/29/2022"
"4T1C31AK0NU26B249","06/29/2022"
"4T1C31AK9NU26B251","06/29/2022"
"4T1C31AK4NU26B254","06/29/2022"
"4T1C31AK6NU26B255","06/29/2022"
"4T1C31AK3NU26B262","06/29/2022"
"4T1C31AK4NU26B268","06/29/2022"
"4T1C31AK8NU26B273","06/29/2022"
"4T1C31AK9NU26B279","06/29/2022"
"4T1C31AK3NU26B293","06/29/2022"
"4T1C31AK0NU26B302","06/29/2022"
"4T1C31AKXNU26B310","06/29/2022"
"4T1C31AK5NU26B313","06/29/2022"
"4T1C31AK7NU26B331","06/29/2022"
"4T1C31AK9NU26B332","06/29/2022"
"4T1C31AK1NU26B342","06/29/2022"
"4T1C31AK2NU26B348","06/29/2022"
"4T1C31AK0NU26B350","06/29/2022"
"4T1C31AK5NU26B358","06/29/2022"
"4T1C31AK7NU26B362","06/29/2022"
"4T1C31AK8NU26B371","06/29/2022"
"4T1C31AK7NU26B376","06/29/2022"
"4T1C31AK1NU26B387","06/29/2022"
"4T1C31AK5NU26B389","06/29/2022"
"4T1C31AK4NU26B402","06/29/2022"
"4T1C31AK6NU26B403","06/29/2022"
"4T1C31AK7NU26B409","06/29/2022"
"4T1C31AK0NU26B414","06/29/2022"
"4T1C31AK6NU26B417","06/29/2022"
"4T1C31AKXNU26B419","06/29/2022"
"4T1C31AKXNU26B422","06/29/2022"
"4T1C31AK1NU26B423","06/29/2022"
"4T1C31AK0NU26B431","06/29/2022"
"4T1C31AK6NU26B434","06/29/2022"
"4T1C31AK1NU26B440","06/29/2022"
"4T1C31AK7NU26B443","06/29/2022"
"4T1C31AK0NU26B445","06/29/2022"
"4T1C31AK8NU26B449","06/29/2022"
"4T1C31AK4NU26B450","06/29/2022"
"4T1C31AK6NU26B451","06/29/2022"
"4T1C31AK3NU26B455","06/29/2022"
"4T1C31AK5NU26D272","06/29/2022"
"4T1C31AK5NU26D286","06/29/2022"
"4T1C31AK7NU26D290","06/29/2022"
"4T1C31AK9NU26D291","06/29/2022"
"4T1C31AK5NU26D305","06/29/2022"
"4T1C31AK8NU26D315","06/29/2022"
"4T1C31AK4NU26D327","06/29/2022"
"4T1C31AK5NU26D336","06/29/2022"
"4T1C31AKXNU26D347","06/29/2022"
"4T1C31AKXNU26D350","06/29/2022"
"4T1C31AK5NU26D353","06/29/2022"
"4T1C31AK4NU26D358","06/29/2022"
"4T1C31AKXNU26D364","06/29/2022"
"4T1C31AKXNU26D381","06/29/2022"
"4T1C31AK0NU26D390","06/29/2022"
"4T1C31AK8NU26D394","06/29/2022"
"4T1C31AK7NU26D399","06/29/2022"
"4T1C31AKXNU26D400","06/29/2022"
"4T1C31AK3NU26D402","06/29/2022"
"4T1C31AK5NU26D403","06/29/2022"
"4T1C31AK4NU26D411","06/29/2022"
"4T1C31AK8NU26D430","06/29/2022"
"4T1C31AK1NU26D432","06/29/2022"
"4T1C31AK3NU26D433","06/29/2022"
"4T1C31AK9NU26D453","06/29/2022"
"4T1C31AK5NU26D465","06/29/2022"
"4T1C31AK2NU26D472","06/29/2022"
"4T1C31AK7NU26D483","06/29/2022"
"4T1C31AK8NU26D492","06/29/2022"
"4T1C31AK6NU26D507","06/29/2022"
"4T1C31AK2NU26D522","06/29/2022"
"4T1C31AK4NU26D523","06/29/2022"
"4T1C31AK1NU26D527","06/29/2022"
"4T1C31AK3NU26D545","06/29/2022"
"4T1C31AK5NU26D546","06/29/2022"
"4T1C31AKXNU26D560","06/29/2022"
"4T1C31AK5NU26D563","06/29/2022"
"4T1C31AK7NU26D564","06/29/2022"
"4T1C31AK6NU26D572","06/29/2022"
"4T1C31AK2NU26D584","06/29/2022"
"4T1C31AK2NU26D598","06/29/2022"
"4T1C31AK8NU26D606","06/29/2022"
"4T1C31AK2NU26D634","06/29/2022"
"4T1C31AK7NU26D645","06/29/2022"
"4T1C31AK9NU26D646","06/29/2022"
"4T1C31AK2NU26D651","06/29/2022"
"4T1C31AKXNU26D655","06/29/2022"
"4T1C31AK9NU26D663","06/29/2022"
"4T1C31AK4NU26D666","06/29/2022"
"4T1C31AKXNU26D686","06/29/2022"
"4T1C31AK1NU26D687","06/29/2022"
"4T1C31AK2NU26D715","06/29/2022"
"4T1C31AK4NU26D716","06/29/2022"
"4T1C31AK4NU26D733","06/29/2022"
"4T1C31AK6NU26D734","06/29/2022"
"4T1C31AK3NU26D741","06/29/2022"
"4T1C31AK9NU26D744","06/29/2022"
"4T1C31AK2NU26D746","06/29/2022"
"4T1C31AK9NU26D758","06/29/2022"
"4T1C31AK8NU26D766","06/29/2022"
"4T1C31AK1NU26D771","06/29/2022"
"4T1C31AK3NU26D772","06/29/2022"
"4T1C31AK6NU26D779","06/29/2022"
"4T1C31AK4NU26D781","06/29/2022"
"4T1C31AK6NU26D782","06/29/2022"
"4T1C31AK7NU26D788","06/29/2022"
"4T1C31AK0NU26D793","06/29/2022"
"4T1C31AK4NU26D800","06/29/2022"
"4T1C31AK0NU26D812","06/29/2022"
